1,34.279232,4.249269,9.250010,6.665252,
509,6814.244141,9.161172,1442.125854,547.945129,
510,6814.244141,10.695141,1631.512085,555.780823,
511,6814.244141,3.990777,1192.797607,548.189331,
512,6814.244141,10.888935,1379.753784,546.092468,
513,6814.244141,9.848707,1399.211304,545.654236,
514,6814.244141,4.196027,1328.277954,542.185120,
515,6814.244141,4.313126,1401.629639,543.104370,
516,6814.244141,4.216149,1137.330078,544.695740,
517,6814.244141,3.900941,1525.438843,542.892273,
518,6814.244141,9.270411,1216.488159,505.366089,
519,6814.244141,5.248405,1343.242188,544.134705,
520,6814.244141,9.907693,1549.190186,553.162903,
521,6814.244141,4.202781,1510.562256,525.179260,
522,6814.244141,9.740559,1236.847900,548.695984,
523,6814.244141,10.922111,1128.749268,529.095825,
524,6814.244141,4.299021,1153.052490,530.799133,
525,6814.244141,4.463766,1259.710205,547.073914,
526,6814.244141,4.301284,976.173584,528.614746,
527,6814.244141,4.000192,1559.312378,549.989868,
528,6814.244141,9.370190,1464.764526,547.152832,
529,6814.244141,3.850956,1416.617310,544.240356,
530,6814.244141,12.029860,1596.149292,551.312378,
531,6814.244141,9.374882,1416.253418,536.145142,
532,6814.244141,9.744718,1050.342651,496.504608,
533,6814.244141,4.329537,1323.405273,540.604797,
534,6814.244141,4.040374,1282.147705,468.722321,
535,6814.244141,7.713752,1702.133301,547.824280,
536,6814.244141,4.117266,1750.065186,553.148987,
537,6814.244141,4.301929,1370.893311,533.468628,
538,6814.244141,5.874856,1443.120117,547.260254,
539,6814.244141,9.528458,1577.139893,550.980896,
540,6814.244141,9.369631,1701.065063,550.172974,
541,6814.244141,7.757895,1328.576294,549.639587,
542,6814.244141,9.491630,1602.079468,548.392578,
543,6814.244141,11.054618,1577.421509,542.192566,
544,6814.244141,9.150699,1469.623169,536.138489,
545,6814.244141,7.662234,1330.235352,489.277496,
546,6814.244141,4.522400,1676.902710,532.260193,
547,6814.244141,4.300761,1271.266113,516.452271,
548,6814.244141,4.299123,1665.106079,550.661133,
549,6814.244141,9.372464,1436.277344,541.949219,
550,6814.244141,9.791812,1329.161743,482.341980,
551,6814.244141,4.194157,1379.913696,537.315735,
552,6814.244141,4.183963,1548.461060,546.840576,
553,6814.244141,4.296368,1908.666992,557.226318,
554,6814.244141,9.356768,1259.309814,536.587708,
555,6814.244141,9.313275,1428.849121,550.121399,
556,6814.244141,9.644876,1063.306885,529.685791,
557,6814.244141,10.913589,1238.159668,544.728455,
558,6814.244141,8.891994,1739.192139,547.648376,
559,6814.244141,10.904328,1554.658813,543.601501,
560,6814.244141,9.137195,1451.014282,528.719788,
561,6814.244141,9.603448,1184.582275,533.187134,
562,6814.244141,13.873497,1670.888062,544.313599,
563,6814.244141,10.296741,1184.124756,529.804993,
564,6814.244141,8.802237,1515.912476,545.661011,
565,6814.244141,4.294099,1396.312622,543.208618,
566,6814.244141,10.805219,1599.905640,549.381226,
567,6814.244141,9.993595,1177.099121,521.892395,
568,6814.244141,4.460753,1648.079102,551.912659,
569,6814.244141,9.358775,1299.401367,542.677307,
570,6814.244141,10.725895,1129.569702,523.010010,
571,6814.244141,3.859570,1057.705566,528.459229,
572,6814.244141,4.295882,1304.761230,538.023376,
573,6814.244141,9.290144,1353.503296,542.604065,
574,6814.244141,9.367470,1407.432739,535.769775,
575,6814.244141,4.256742,1497.909058,541.356323,
576,6814.244141,4.298225,1395.882446,532.249573,
577,6814.244141,9.756285,1394.071777,550.772217,
578,6814.244141,4.296191,1370.079956,550.387817,
579,6814.244141,9.278769,1448.374146,533.285889,
580,6814.244141,4.119502,1515.737427,547.991394,
581,6814.244141,4.796879,1565.885620,543.445923,
582,6814.244141,10.708426,1578.964233,551.173340,
583,6814.244141,4.242083,1263.289185,528.536560,
584,6814.244141,4.370899,980.197021,531.018188,
585,6814.244141,4.042518,894.792419,455.893433,
586,6814.244141,9.018950,969.936096,276.424469,
587,6814.244141,10.743489,1243.403076,544.432861,
588,6814.244141,4.307189,1438.017334,548.963623,
589,6814.244141,4.306231,1334.290161,520.790710,
590,6814.244141,7.145409,1325.757446,540.965393,
591,6814.244141,11.234991,1503.165161,546.892944,
592,6814.244141,6.006579,1223.167480,537.268372,
593,6814.244141,4.294563,1333.206909,539.657104,
594,6814.244141,4.298303,1275.222046,529.045105,
595,6814.244141,7.871736,1133.535400,546.502319,
596,6814.244141,9.031380,1094.053345,541.461975,
597,6814.244141,8.930058,1219.778687,545.226685,
598,6814.244141,3.902438,1429.571045,547.936279,
599,6814.244141,10.419781,1415.343140,547.217224,
600,6814.244141,9.794892,1040.434937,541.085083,
601,6814.244141,4.222583,1130.241577,531.614258,
602,6814.244141,10.619881,1191.640259,533.901917,
603,6814.244141,8.967588,1224.389404,543.910095,
604,6814.244141,9.565372,1048.795288,538.598389,
605,6814.244141,3.913634,1212.710938,543.121582,
606,6814.244141,9.779634,1644.122681,554.611877,
607,6814.244141,9.834873,1035.875366,549.187927,
608,6814.244141,4.253802,1219.569336,550.386658,
609,6814.244141,9.376308,1350.161987,548.339539,
610,6814.244141,4.146560,1185.354980,549.121094,
611,6814.244141,10.691152,1321.078979,534.763611,
612,6814.244141,10.062867,861.755615,533.448914,
613,6814.244141,4.298744,1300.016602,552.141724,
614,6814.244141,4.912852,1181.549561,548.430298,
615,6814.244141,9.298570,1026.727783,543.869690,
616,6814.244141,10.064062,1390.942749,549.757507,
617,6814.244141,4.568969,1561.001953,554.791504,
618,6814.244141,9.827528,1434.855225,549.265076,
619,6814.244141,8.998306,1305.424561,547.812866,
620,6814.244141,4.294832,1460.777222,551.674561,
621,6814.244141,10.744390,1553.737305,547.584534,
622,6814.244141,9.382848,1394.757690,549.978516,
623,6814.244141,4.297809,1252.145996,480.600037,
624,6814.244141,10.157396,1109.117676,535.652527,
625,6814.244141,9.800492,1245.900879,545.464294,
626,6814.244141,5.387841,1077.193726,544.206909,
627,6814.244141,18.069901,1218.883423,537.289856,
628,6814.244141,9.280754,1392.593628,550.442932,
629,6814.244141,4.054853,895.631042,492.832001,
630,6814.244141,3.935727,1272.070190,533.371704,
631,6814.244141,8.820668,1182.457275,535.145264,
632,6814.244141,9.479180,1500.343872,546.446289,
633,6814.244141,4.207972,1122.529907,543.751587,
634,6814.244141,9.443270,1021.226440,540.127808,
635,6814.244141,9.162525,1513.455200,549.913879,
636,6814.244141,8.890826,1224.315186,545.330200,
637,6814.244141,4.593514,1538.045776,548.863892,
638,6814.244141,8.928856,1282.782837,547.716980,
639,6814.244141,4.785610,1157.821289,541.293823,
640,6814.244141,9.190651,1040.208130,542.680664,
641,6814.244141,11.197382,1009.267700,540.467773,
642,6814.244141,9.852290,765.059570,515.090881,
643,6814.244141,10.052857,934.147461,543.376648,
644,6814.244141,8.607065,1000.504272,546.017822,
645,6814.244141,9.811195,998.486206,537.714600,
646,6814.244141,4.310360,827.953979,501.159790,
647,6814.244141,9.252221,1045.716431,541.705078,
648,6814.244141,4.136587,1155.548096,544.727966,
649,6814.244141,4.027725,1181.445190,548.231689,
650,6814.244141,11.049371,1310.312378,550.422668,
651,6814.244141,4.201146,1177.763550,545.778076,
652,6814.244141,7.339848,1252.903198,532.007507,
653,6814.244141,4.030364,1485.780762,551.315430,
654,6814.244141,10.134637,1261.570190,543.898010,
655,6814.244141,4.122817,1076.242798,541.466248,
656,6814.244141,9.342968,1193.963745,543.021606,
657,6814.244141,9.286629,1500.404175,547.878601,
658,6814.244141,11.254168,1564.792847,552.709412,
659,6814.244141,4.305160,1111.552368,541.194336,
660,6814.244141,10.536638,1293.239502,549.253967,
661,6814.244141,5.538945,858.637024,531.954590,
662,6814.244141,4.249247,856.644531,497.330475,
663,6814.244141,4.296978,851.575867,539.574768,
664,6814.244141,6.268525,1122.154419,542.031799,
665,6814.244141,4.170011,1080.312988,542.613281,
666,6814.244141,4.186014,1140.649658,542.272339,
667,6814.244141,3.901318,1265.597290,548.156982,
668,6814.244141,11.023196,1523.921509,537.325806,
669,6814.244141,8.907648,1508.190063,549.773865,
670,6814.244141,4.197250,1280.549316,550.043518,
671,6814.244141,10.834079,1447.415894,539.638245,
672,6814.244141,9.079812,1259.789307,543.236206,
673,6814.244141,8.963962,1337.141479,546.518860,
674,6814.244141,9.165533,1388.399536,549.766602,
675,6814.244141,3.954891,1415.850464,542.362854,
676,6814.244141,4.122837,1500.910522,541.263428,
677,6814.244141,4.226024,1238.657349,524.295715,
678,6814.244141,4.794681,1245.395996,534.423035,
679,6814.244141,4.035645,1275.578979,545.853027,
680,6814.244141,3.942574,1286.861084,529.870544,
681,6814.244141,4.060191,1315.632812,542.804443,
682,6814.244141,3.832027,1137.538086,481.861481,
683,6814.244141,5.426680,1137.247437,538.740295,
684,6814.244141,4.186832,1126.716431,541.777588,
685,6814.244141,4.123969,1415.945557,549.164490,
686,6814.244141,9.327079,1059.251099,532.158020,
687,6814.244141,4.298989,1215.666382,533.395752,
688,6814.244141,10.249214,1595.297729,538.676147,
689,6814.244141,9.182044,1433.289429,535.253601,
690,6814.244141,9.113821,1102.323975,533.320923,
691,6814.244141,9.467063,1270.810913,543.901794,
692,6814.244141,11.496426,1521.212402,548.571472,
693,6814.244141,4.307325,1623.330811,544.738220,
694,6814.244141,4.284791,1211.970459,549.583374,
695,6814.244141,3.914578,1298.014038,543.498047,
696,6814.244141,4.306709,1156.043823,523.329163,
697,6814.244141,10.071064,972.571289,535.337524,
698,6814.244141,8.685946,1358.110229,549.949585,
699,6814.244141,4.296213,1440.238525,545.016235,
700,6814.244141,9.896447,1282.189453,549.537903,
701,6814.244141,9.165300,1114.935791,537.813904,
702,6814.244141,4.127190,1506.367676,547.589844,
703,6814.244141,9.306291,1171.912842,543.537964,
704,6814.244141,4.294272,1155.586914,536.196045,
705,6814.244141,8.834990,1131.236694,543.409668,
706,6814.244141,10.035269,1099.729614,519.118347,
707,6814.244141,9.060258,1375.433105,544.143066,
708,6814.244141,9.401072,1111.249756,544.132080,
709,6814.244141,4.038507,1224.568604,541.367737,
710,6814.244141,9.309708,1860.810669,555.064453,
711,6814.244141,4.497663,1304.872803,544.322144,
712,6814.244141,9.473220,1475.740845,549.070251,
713,6814.244141,9.608917,1902.326294,1906.521729,
714,6814.244141,8.944150,1454.420288,542.145081,
715,6814.244141,4.139882,1913.508545,553.371277,
716,6814.244141,9.348410,1519.634033,548.061951,
717,6814.244141,4.043858,1784.775513,547.900024,
718,6814.244141,9.605558,1677.428833,543.034241,
719,6814.244141,10.478743,1744.370483,549.505371,
720,6814.244141,4.292779,2016.342529,551.723755,
721,6814.244141,9.102891,1781.062866,550.708435,
722,6814.244141,9.046734,1989.748413,549.260925,
723,6814.244141,9.092603,2059.502197,551.745178,
724,10832.346680,10.112082,1979.553589,549.260620,
725,10832.346680,9.962789,1982.519287,548.394531,
726,10832.346680,4.011413,1442.466431,542.915649,
727,10832.346680,4.237400,1347.478760,541.342773,
728,10832.346680,9.086634,1290.501709,513.244629,
729,10832.346680,9.101505,1450.399292,547.356628,
730,10832.346680,12.012071,1472.503052,549.795349,
731,10832.346680,4.149795,1541.587402,544.730774,
732,10832.346680,9.069351,1439.052246,543.680664,
733,10832.346680,9.892467,1493.122925,545.416809,
734,10832.346680,9.714263,1609.281982,546.219666,
735,10832.346680,9.315664,1427.125977,545.176880,
736,10832.346680,10.950182,968.378479,534.250244,
737,10832.346680,3.849996,1072.871460,526.466980,
738,10832.346680,11.851843,1454.274414,545.597107,
739,10832.346680,9.144974,1072.363770,542.924744,
740,10832.346680,4.334649,1560.531250,541.772278,
741,10832.346680,3.886162,1475.592529,545.774048,
742,10832.346680,4.027892,1075.132080,540.554016,
743,10832.346680,8.754457,811.826538,402.593994,
744,10832.346680,3.901883,1015.776550,535.711243,
745,10832.346680,5.300373,1093.564819,544.174377,
746,10832.346680,9.322501,1266.951416,542.314148,
747,10832.346680,9.148274,1096.753662,506.616211,
748,10832.346680,4.298006,1356.975464,543.164856,
749,10832.346680,8.866877,1057.202637,499.569794,
750,10832.346680,11.291543,1517.376343,540.272095,
751,10832.346680,9.047482,1303.692993,537.036377,
752,10832.346680,9.144342,1333.708374,537.747559,
753,10832.346680,4.121604,1161.256104,523.708679,
754,10832.346680,10.862123,1342.044556,544.638550,
755,10832.346680,9.140398,1343.775513,539.514709,
756,10832.346680,10.278409,1497.905884,543.440308,
757,10832.346680,10.543548,1612.934326,543.498840,
758,10832.346680,4.132552,1342.707275,540.828491,
759,10832.346680,11.430184,1449.760498,531.707092,
760,10832.346680,12.837651,1420.419922,538.096558,
761,10832.346680,10.366184,1698.813599,549.183655,
762,10832.346680,8.883458,1420.842651,542.062683,
763,10832.346680,4.015183,1364.460815,541.279907,
764,10832.346680,9.094324,1396.935669,537.230408,
765,10832.346680,4.290731,1249.193848,538.498657,
766,10832.346680,11.039693,1398.985107,546.432434,
767,10832.346680,4.214073,1466.903442,540.938843,
768,10832.346680,9.165165,1833.600708,541.598755,
769,10832.346680,4.187718,1602.993896,539.130432,
770,10832.346680,4.602201,1394.630737,542.095093,
771,10832.346680,4.114275,1277.372925,517.127319,
772,10832.346680,4.119571,1077.188110,522.644348,
773,10832.346680,9.194070,1167.640381,535.089172,
774,10832.346680,9.891618,1113.941528,537.047607,
775,10832.346680,9.356103,916.864929,496.061676,
776,10832.346680,4.177166,1018.630249,495.284729,
777,10832.346680,10.383469,1423.520020,542.611511,
778,10832.346680,9.375145,1308.328735,524.094971,
779,10832.346680,8.897219,1128.331543,536.530701,
780,10832.346680,3.855183,1250.635376,540.987732,
781,10832.346680,9.211535,1356.452393,546.466003,
782,10832.346680,9.612751,1268.744263,536.342285,
783,10832.346680,9.287858,1233.176758,535.298035,
784,10832.346680,9.393620,1095.424072,533.013306,
785,10832.346680,9.068161,1117.185181,526.318237,
786,10832.346680,9.000149,1181.086670,505.842407,
787,10832.346680,9.987894,983.289185,516.174683,
788,10832.346680,3.799036,959.567505,533.527649,
789,10832.346680,8.762980,1109.855469,543.470093,
790,10832.346680,9.141196,903.031067,504.772400,
791,10832.346680,3.897821,1260.525757,538.927856,
792,10832.346680,3.880605,1109.473755,536.141174,
793,10832.346680,3.857981,1156.810303,540.289673,
794,10832.346680,9.715128,1291.465454,532.837036,
795,10832.346680,9.109197,1413.190063,543.684021,
796,10832.346680,8.841387,1487.227173,545.407776,
797,10832.346680,3.878156,1685.256226,549.669556,
798,10832.346680,10.969397,1457.075928,540.465759,
799,10832.346680,9.028434,1267.072876,530.451782,
800,10832.346680,3.878787,1400.153442,543.733398,
801,10832.346680,12.145911,1411.742432,535.480408,
802,10832.346680,3.876133,1223.163208,538.387390,
803,10832.346680,9.800252,1380.301880,541.028931,
804,10832.346680,9.114385,1317.002808,527.449646,
805,10832.346680,4.249596,1396.982422,535.808655,
806,10832.346680,11.488716,1100.861450,527.786377,
807,10832.346680,11.871266,1434.848999,540.725952,
808,10832.346680,9.746965,1114.293823,530.074646,
809,10832.346680,9.310817,1187.060425,526.908875,
810,10832.346680,3.865100,1239.332764,534.862610,
811,10832.346680,9.162927,1432.493530,536.227539,
812,10832.346680,3.906602,1357.088745,533.645691,
813,10832.346680,10.210683,1392.866943,532.166138,
814,10832.346680,8.844077,1325.298706,536.888855,
815,10832.346680,12.453368,1359.152832,538.307739,
816,10832.346680,4.138098,1283.854736,532.694092,
817,10832.346680,3.862422,1176.729858,526.997437,
818,10832.346680,9.127354,1363.100586,542.513062,
819,10832.346680,3.707028,1072.629517,534.198120,
820,10832.346680,9.360751,1242.533936,535.705505,
821,10832.346680,8.887586,1279.182739,535.178650,
822,10832.346680,9.387815,1060.141968,537.692383,
823,10832.346680,11.573241,1084.090942,524.953918,
824,10832.346680,9.113945,1253.392700,548.308350,
825,10832.346680,9.329875,1259.676880,547.100220,
826,10832.346680,10.607786,1290.599365,544.957092,
827,10832.346680,8.886437,1560.334229,545.929199,
828,10832.346680,6.946254,1398.618896,530.621521,
829,10832.346680,9.430906,1366.255005,541.112122,
830,10832.346680,8.733393,1864.963867,550.339172,
831,10832.346680,10.288543,1553.323364,546.273132,
832,10832.346680,9.121345,1393.307739,545.436279,
833,10832.346680,4.002661,1559.006836,547.611084,
834,10832.346680,9.621257,1251.078979,529.287292,
835,10832.346680,9.803095,1306.498169,544.204041,
836,10832.346680,10.286827,1496.210327,547.267029,
837,10832.346680,9.241701,1317.005859,545.142334,
838,10832.346680,4.211028,1226.557983,537.452026,
839,10832.346680,4.296596,1244.026855,546.005310,
840,10832.346680,4.123766,1442.821655,542.819275,
841,10832.346680,3.865569,1594.468262,541.778564,
842,10832.346680,9.198508,1211.709106,542.559814,
843,10832.346680,4.432882,1141.796387,537.502747,
844,10832.346680,9.383775,1319.541016,542.611938,
845,10832.346680,5.447993,1465.588257,541.904053,
846,10832.346680,14.712151,1325.012573,541.345703,
847,10832.346680,4.297455,1262.741455,529.103149,
848,10832.346680,9.288718,1245.289185,542.019043,
849,10832.346680,3.888716,1609.287231,550.119873,
850,10832.346680,9.653055,979.500854,530.344482,
851,10832.346680,9.050018,1052.821411,512.040833,
852,10832.346680,9.214266,1296.472290,546.003723,
853,10832.346680,9.052292,1118.362549,534.190063,
854,10832.346680,9.544166,976.324219,522.862305,
855,10832.346680,9.043232,996.270569,535.032593,
856,10832.346680,10.108709,1055.346436,539.780396,
857,10832.346680,4.136824,915.491394,525.746765,
858,10832.346680,4.015216,1079.555786,538.999207,
859,10832.346680,3.835499,1293.269287,539.500610,
860,10832.346680,6.643226,1454.037964,548.578125,
861,10832.346680,11.385168,1232.449219,538.263977,
862,10832.346680,4.136532,1047.083008,520.485535,
863,10832.346680,9.249599,1284.898315,534.776062,
864,10832.346680,9.138793,1180.406982,533.330872,
865,10832.346680,11.995058,1516.899414,547.268433,
866,10832.346680,10.272550,1563.843262,547.755615,
867,10832.346680,9.623322,1360.604614,542.715332,
868,10832.346680,9.216736,1743.154419,2077.983398,
869,10832.346680,4.494814,1727.642578,549.990417,
870,10832.346680,4.151340,1766.004761,546.173950,
871,10832.346680,9.357010,1721.961060,542.765015,
872,10832.346680,4.116521,1274.535889,537.226868,
873,10832.346680,9.071126,1585.338013,533.506165,
874,10832.346680,10.156517,1758.253784,549.575928,
875,10832.346680,9.309355,1659.717896,535.964783,
876,10832.346680,9.060079,1819.989258,550.549683,
877,10832.346680,3.867720,1584.199219,550.982178,
878,10832.346680,11.271100,1431.835449,537.793457,
879,10832.346680,12.622360,1568.747925,544.631897,
880,10832.346680,9.074428,1535.244995,548.754639,
881,10832.346680,3.937354,1144.530884,521.903076,
882,10832.346680,8.681738,1191.977051,518.059753,
883,10832.346680,3.885713,1301.132935,542.085205,
884,10832.346680,3.808105,971.596069,497.679901,
885,10832.346680,4.735281,1087.271729,534.761475,
886,10832.346680,9.856441,1104.814453,546.284302,
887,10832.346680,9.927110,1127.976685,543.713745,
888,10832.346680,9.766529,1105.804688,543.380005,
889,10832.346680,9.749470,942.492615,523.725464,
890,10832.346680,4.252631,1181.279053,544.334045,
891,10832.346680,4.239674,1239.159302,545.454407,
892,10832.346680,5.701022,1488.102905,548.621704,
893,10832.346680,9.936693,1283.425049,543.464478,
894,10832.346680,4.265283,1159.203735,538.005432,
895,10832.346680,10.567476,1191.902222,543.822632,
896,10832.346680,3.810135,1068.959351,515.804260,
897,10832.346680,4.616196,1297.632202,545.140625,
898,10832.346680,9.226931,935.348999,529.375610,
899,10832.346680,9.109049,900.273254,543.354797,
900,10832.346680,10.025574,1011.397583,545.581543,
901,10832.346680,8.601605,1134.342896,534.324707,
902,10832.346680,4.330929,1035.154297,539.494690,
903,10832.346680,4.290919,884.443848,524.404724,
904,10832.346680,9.395190,914.051270,534.850281,
905,10832.346680,9.925123,1011.772156,534.409912,
906,10832.346680,9.296151,1050.541260,540.269897,
907,10832.346680,9.337894,1079.528809,538.349670,
908,10832.346680,3.910155,780.716187,523.597229,
909,10832.346680,3.876840,1027.675537,542.931580,
910,10832.346680,4.995628,1050.727905,536.547974,
911,10832.346680,3.915017,930.614929,511.319183,
912,10832.346680,4.204281,1382.233398,548.704163,
913,10832.346680,10.061604,1295.929199,545.171326,
914,10832.346680,4.014006,1234.703491,525.875305,
915,10832.346680,4.012477,1347.326416,540.203064,
916,10832.346680,4.320265,1337.769897,525.641663,
917,10832.346680,3.836209,1373.342529,546.340576,
918,10832.346680,9.946235,1427.713013,542.737000,
919,10832.346680,9.674542,1700.140137,552.464783,
920,10832.346680,4.034858,1249.212891,544.072449,
921,10832.346680,10.084833,1426.365601,546.905884,
922,10832.346680,10.184988,1107.929810,541.634094,
923,10832.346680,14.127357,1573.159424,549.405579,
924,10832.346680,10.661045,1450.689575,545.274780,
925,10832.346680,4.045352,1499.582031,546.076660,
926,10832.346680,4.359912,1346.823730,540.973511,
927,10832.346680,3.996360,1539.227417,547.709473,
928,10832.346680,4.232009,1330.246338,541.414795,
929,10832.346680,9.668955,1293.981079,547.890747,
930,10832.346680,10.035106,1543.212280,547.358032,
931,10832.346680,3.922956,1621.460205,553.009949,
932,10832.346680,4.298686,1291.874512,547.530151,
933,10832.346680,10.079803,1299.655762,548.639160,
934,10832.346680,9.207639,1548.739258,548.804932,
935,10832.346680,10.710793,1679.307251,550.509399,
936,10832.346680,9.881563,1471.943115,549.036987,
937,10832.346680,7.868005,1339.519165,534.912048,
938,10832.346680,4.540872,1280.247070,538.029480,
939,10832.346680,10.905356,1608.507568,546.840942,
940,10832.346680,4.107296,1248.418335,547.488525,
941,10832.346680,9.108970,1179.004150,542.176025,
942,10832.346680,11.151509,1361.133911,550.550171,
943,10832.346680,4.143313,1507.722656,547.256287,
944,10832.346680,3.880905,1532.850098,547.338684,
945,10832.346680,8.546334,1407.689209,543.799500,
946,10832.346680,8.131420,1466.404785,549.318420,
947,10832.346680,3.872784,1450.690674,547.407959,
948,10832.346680,9.695310,1430.011963,546.382935,
949,10832.346680,9.463745,1470.327637,538.537598,
950,10832.346680,9.514023,1520.807129,549.668091,
951,10832.346680,4.606938,1376.768311,548.079285,
952,10832.346680,9.826734,1397.351562,547.230774,
953,10832.346680,11.094144,1529.142090,546.555786,
954,10832.346680,9.755419,1268.676147,505.318665,
955,10832.346680,8.667452,1360.463745,546.146606,
956,10832.346680,9.550622,1425.828369,548.768311,
957,10832.346680,4.353225,1109.525024,535.921326,
958,10832.346680,4.308941,1251.028442,548.390747,
959,10832.346680,11.811782,1127.667847,537.119995,
960,10832.346680,4.040127,868.637939,542.178223,
961,10832.346680,10.432050,951.151611,523.651123,
962,10832.346680,4.438294,951.489441,513.410950,
963,10832.346680,4.026940,878.140076,484.827301,
964,10832.346680,9.666185,987.500488,537.459595,
965,10832.346680,9.724533,1093.991089,520.801636,
966,10832.346680,8.936301,946.054016,534.252930,
967,10832.346680,4.113489,859.390076,519.359131,
968,10832.346680,9.592835,1104.556396,539.680420,
969,10832.346680,3.798089,1208.793701,539.085266,
970,10832.346680,3.912486,924.829285,516.174927,
971,10832.346680,9.690492,1077.329834,534.707764,
972,10832.346680,10.732624,1293.668945,546.523315,
973,10832.346680,8.802873,1221.823730,549.677551,
974,10832.346680,9.097136,1472.405884,547.489563,
975,10832.346680,4.116721,1345.242310,547.993469,
976,10832.346680,9.134503,1152.400757,543.506104,
977,10832.346680,4.127458,1588.623169,549.199158,
978,10832.346680,3.868980,1644.116455,550.256653,
979,10832.346680,9.454075,1585.526245,542.468262,
980,10832.346680,9.062719,1779.365967,546.042358,
981,10832.346680,4.381556,1552.665649,538.014954,
982,10832.346680,4.033875,1872.523926,548.299622,
983,10832.346680,8.948129,1292.618042,541.220886,
984,10832.346680,11.525988,1446.422241,541.126709,
985,10832.346680,10.346732,1606.816528,544.538513,
986,10832.346680,3.849341,1723.208984,547.302856,
987,10832.346680,9.051381,1988.469116,551.148499,
988,10832.346680,6.127325,1768.347778,545.173950,
989,10832.346680,9.172396,1839.373657,546.106995,
990,10832.346680,5.312407,2029.533569,552.116577,
991,10832.346680,9.117574,1655.819824,544.125488,
992,10832.346680,4.293782,1460.220215,543.680725,
993,10832.346680,8.875768,1299.294189,534.838013,
994,10832.346680,10.069244,1660.716675,543.789734,
995,10832.346680,8.674643,1283.022461,516.309875,
996,10832.346680,4.019199,1667.584106,549.227234,
997,10832.346680,3.888347,1321.361816,540.233215,
998,10832.346680,4.061941,1428.907104,546.896545,
999,10832.346680,10.704656,1185.901733,539.169128,
1000,10832.346680,9.406610,1542.747314,545.600647,
